更新时间: 2025-12-23 19:12:28（北京时间）
频道总数: 3118
可用IP数: 25
免责声明: https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
阜阳生活频道,http://60.168.109.197:4000/rtp/238.1.78.125:6872$安徽电信
阜阳教育频道,http://60.168.109.197:4000/rtp/238.1.78.126:6880$安徽电信
阜阳都市文艺,http://60.168.109.197:4000/rtp/238.1.78.127:6888$安徽电信
泗县新闻频道,http://60.168.109.197:4000/rtp/238.1.78.193:7416$安徽电信
临泉新闻频道,http://60.168.109.197:4000/rtp/238.1.78.29:6160$安徽电信
阜南新闻综合,http://60.168.109.197:4000/rtp/238.1.79.11:4200$安徽电信
亳州综合频道,http://60.168.109.197:4000/rtp/238.1.78.128:6896$安徽电信
亳州农村频道,http://60.168.109.197:4000/rtp/238.1.78.129:6904$安徽电信
徽州新闻频道,http://60.168.109.197:4000/rtp/238.1.78.138:6976$安徽电信
蚌埠新闻综合,http://60.168.109.197:4000/rtp/238.1.78.180:7312$安徽电信
蚌埠生活频道,http://60.168.109.197:4000/rtp/238.1.78.181:7320$安徽电信
寿县新闻综合,http://60.168.109.197:4000/rtp/238.1.78.146:7040$安徽电信
屯溪融媒频道,http://60.168.109.197:4000/rtp/238.1.79.45:4472$安徽电信
芜湖新闻综合,http://60.168.109.197:4000/rtp/238.1.78.112:6768$安徽电信
芜湖生活频道,http://60.168.109.197:4000/rtp/238.1.78.80:6512$安徽电信
无为新闻频道,http://60.168.109.197:4000/rtp/238.1.78.188:7376$安徽电信
马鞍山新闻综合,http://60.168.109.197:4000/rtp/238.1.79.15:4232$安徽电信
马鞍山科教生活,http://60.168.109.197:4000/rtp/238.1.78.77:6488$安徽电信
安庆新闻综合,http://60.168.109.197:4000/rtp/238.1.78.117:6808$安徽电信
安庆经济生活,http://60.168.109.197:4000/rtp/238.1.78.118:6816$安徽电信
潜山综合频道,http://60.168.109.197:4000/rtp/238.1.78.192:7408$安徽电信
黄山区融媒,http://60.168.109.197:4000/rtp/238.1.78.199:7464$安徽电信
歙县综合频道,http://60.168.109.197:4000/rtp/238.1.78.200:7472$安徽电信
休宁新闻综合,http://60.168.109.197:4000/rtp/238.1.79.20:4272$安徽电信
黟县新闻综合,http://60.168.109.197:4000/rtp/238.1.78.149:7064$安徽电信
宣城综合频道,http://60.168.109.197:4000/rtp/238.1.78.142:7008$安徽电信
宣城文旅生活,http://60.168.109.197:4000/rtp/238.1.78.143:7016$安徽电信
广德新闻综合,http://60.168.109.197:4000/rtp/238.1.78.212:7568$安徽电信
广德生活频道,http://60.168.109.197:4000/rtp/238.1.78.213:7576$安徽电信
郎溪新闻频道,http://60.168.109.197:4000/rtp/238.1.78.214:7584$安徽电信
宁国新闻综合,http://60.168.109.197:4000/rtp/238.1.78.216:7600$安徽电信
铜陵新闻综合,http://60.168.109.197:4000/rtp/238.1.78.139:6984$安徽电信
铜陵教育科技,http://60.168.109.197:4000/rtp/238.1.78.141:7000$安徽电信
枞阳电视台,http://60.168.109.197:4000/rtp/238.1.78.210:7552$安徽电信
霍山综合频道,http://60.168.109.197:4000/rtp/238.1.78.220:7632$安徽电信
金寨综合频道,http://60.168.109.197:4000/rtp/238.1.79.21:4280$安徽电信
濉溪新闻频道,http://60.168.109.197:4000/rtp/238.1.78.209:7544$安徽电信
宿州新闻综合,http://60.168.109.197:4000/rtp/238.1.78.121:6840$安徽电信
宿州公共频道,http://60.168.109.197:4000/rtp/238.1.78.122:6848$安徽电信
宿州科教频道,http://60.168.109.197:4000/rtp/238.1.78.123:6856$安徽电信
萧县新闻综合,http://60.168.109.197:4000/rtp/238.1.79.46:4480$安徽电信
五河新闻综合,http://60.168.109.197:4000/rtp/238.1.79.52:4528$安徽电信
固镇新闻综合,http://60.168.109.197:4000/rtp/238.1.79.47:4488$安徽电信
界首综合频道,http://60.168.109.197:4000/rtp/238.1.78.195:7432$安徽电信
利辛新闻综合,http://60.168.109.197:4000/rtp/238.1.78.196:7440$安徽电信
涡阳新闻综合,http://60.168.109.197:4000/rtp/238.1.78.197:7448$安徽电信
内蒙经济,http://121.56.186.21:4022/rtp/239.29.0.212:5000$内蒙古电信
内蒙新闻,http://121.56.186.21:4022/rtp/239.29.0.208:5000$内蒙古电信
内蒙文体娱乐,http://121.56.186.21:4022/rtp/239.29.0.211:5000$内蒙古电信
内蒙农牧,http://121.56.186.21:4022/rtp/239.29.0.209:5000$内蒙古电信
内蒙少儿,http://121.56.186.21:4022/rtp/239.29.0.207:5000$内蒙古电信
内蒙蒙语,http://121.56.186.21:4022/rtp/239.29.0.210:5000$内蒙古电信
CCTV4欧洲,http://121.56.186.21:4022/rtp/239.29.1.144:5000$内蒙古电信
CCTV4美洲,http://121.56.186.21:4022/rtp/239.29.1.142:5000$内蒙古电信
CGTN,http://121.56.186.21:4022/rtp/239.29.1.143:5000$内蒙古电信
XHTV,http://121.56.186.21:4022/rtp/239.29.0.187:5000$内蒙古电信
ELTV,http://121.56.186.21:4022/rtp/239.29.1.113:5000$内蒙古电信
呼市都市,http://121.56.186.21:4022/rtp/239.29.0.36:5000$内蒙古电信
呼市新闻,http://121.56.186.21:4022/rtp/239.29.0.35:5000$内蒙古电信
呼市影视,http://121.56.186.21:4022/rtp/239.29.0.37:5000$内蒙古电信
包头经济,http://121.56.186.21:4022/rtp/239.29.0.204:5000$内蒙古电信
包头生活,http://121.56.186.21:4022/rtp/239.29.0.112:5000$内蒙古电信
包头新闻,http://121.56.186.21:4022/rtp/239.29.0.111:5000$内蒙古电信
乌海新闻,http://121.56.186.21:4022/rtp/239.29.0.11:5000$内蒙古电信
乌海都市,http://121.56.186.21:4022/rtp/239.29.0.12:5000$内蒙古电信
乌盟经济,http://121.56.186.21:4022/rtp/239.29.0.23:5000$内蒙古电信
乌盟新闻,http://121.56.186.21:4022/rtp/239.29.0.22:5000$内蒙古电信
乌盟生活,http://121.56.186.21:4022/rtp/239.29.0.24:5000$内蒙古电信
赤峰新闻,http://121.56.186.21:4022/rtp/239.29.0.13:5000$内蒙古电信
赤峰经济,http://121.56.186.21:4022/rtp/239.29.0.14:5000$内蒙古电信
赤峰影视,http://121.56.186.21:4022/rtp/239.29.0.15:5000$内蒙古电信
兴安新闻,http://121.56.186.21:4022/rtp/239.29.0.16:5000$内蒙古电信
兴安文化,http://121.56.186.21:4022/rtp/239.29.0.17:5000$内蒙古电信
兴安影视,http://121.56.186.21:4022/rtp/239.29.0.18:5000$内蒙古电信
通辽城市,http://121.56.186.21:4022/rtp/239.29.0.42:5000$内蒙古电信
通辽新闻,http://121.56.186.21:4022/rtp/239.29.0.41:5000$内蒙古电信
通辽蒙语,http://121.56.186.21:4022/rtp/239.29.0.40:5000$内蒙古电信
阿拉善新闻,http://121.56.186.21:4022/rtp/239.29.0.28:5000$内蒙古电信
阿拉善经济,http://121.56.186.21:4022/rtp/239.29.0.29:5000$内蒙古电信
呼伦贝尔新闻,http://121.56.186.21:4022/rtp/239.29.0.19:5000$内蒙古电信
呼伦贝尔文游,http://121.56.186.21:4022/rtp/239.29.0.20:5000$内蒙古电信
呼伦贝尔资讯,http://121.56.186.21:4022/rtp/239.29.0.21:5000$内蒙古电信
巴彦淖尔新闻,http://121.56.186.21:4022/rtp/239.29.0.25:5000$内蒙古电信
巴彦淖尔经济,http://121.56.186.21:4022/rtp/239.29.0.26:5000$内蒙古电信
巴彦淖尔影视,http://121.56.186.21:4022/rtp/239.29.0.27:5000$内蒙古电信
鄂尔多斯新闻,http://121.56.186.21:4022/rtp/239.29.0.30:5000$内蒙古电信
鄂尔多斯生活,http://121.56.186.21:4022/rtp/239.29.0.32:5000$内蒙古电信
鄂尔多斯经济,http://121.56.186.21:4022/rtp/239.29.0.31:5000$内蒙古电信
鄂尔多斯蒙语,http://121.56.186.21:4022/rtp/239.29.0.33:5000$内蒙古电信
锡林郭勒1,http://121.56.186.21:4022/rtp/239.29.0.38:5000$内蒙古电信
锡林郭勒2,http://121.56.186.21:4022/rtp/239.29.0.39:5000$内蒙古电信
苏尼特左旗,http://121.56.186.21:4022/rtp/239.29.0.190:5000$内蒙古电信
苏尼特右旗,http://121.56.186.21:4022/rtp/239.29.0.191:5000$内蒙古电信
乌拉特前旗,http://121.56.186.21:4022/rtp/239.29.0.150:5000$内蒙古电信
乌拉特中旗,http://121.56.186.21:4022/rtp/239.29.0.152:5000$内蒙古电信
乌拉特后旗,http://121.56.186.21:4022/rtp/239.29.0.151:5000$内蒙古电信
突泉,http://121.56.186.21:4022/rtp/239.29.0.174:5000$内蒙古电信
磴口,http://121.56.186.21:4022/rtp/239.29.0.156:5000$内蒙古电信
多伦,http://121.56.186.21:4022/rtp/239.29.0.155:5000$内蒙古电信
杭后,http://121.56.186.21:4022/rtp/239.29.0.149:5000$内蒙古电信
达茂,http://121.56.186.21:4022/rtp/239.29.1.101:5000$内蒙古电信
库伦,http://121.56.186.21:4022/rtp/239.29.1.100:5000$内蒙古电信
丰镇,http://121.56.186.21:4022/rtp/239.29.1.103:5000$内蒙古电信
五原,http://121.56.186.21:4022/rtp/239.29.0.148:5000$内蒙古电信
武川,http://121.56.186.21:4022/rtp/239.29.0.182:5000$内蒙古电信
扎兰屯,http://121.56.186.21:4022/rtp/239.29.1.109:5000$内蒙古电信
阿尔山,http://121.56.186.21:4022/rtp/239.29.1.112:5000$内蒙古电信
阿巴嘎,http://121.56.186.21:4022/rtp/239.29.0.184:5000$内蒙古电信
翁牛特,http://121.56.186.21:4022/rtp/239.29.0.186:5000$内蒙古电信
托克托,http://121.56.186.21:4022/rtp/239.29.0.146:5000$内蒙古电信
满洲里,http://121.56.186.21:4022/rtp/239.29.0.34:5000$内蒙古电信
额济纳,http://121.56.186.21:4022/rtp/239.29.0.177:5000$内蒙古电信
西乌旗,http://121.56.186.21:4022/rtp/239.29.0.181:5000$内蒙古电信
阿右旗,http://121.56.186.21:4022/rtp/239.29.0.175:5000$内蒙古电信
正蓝旗,http://121.56.186.21:4022/rtp/239.29.0.147:5000$内蒙古电信
东乌旗,http://121.56.186.21:4022/rtp/239.29.0.180:5000$内蒙古电信
土左旗,http://121.56.186.21:4022/rtp/239.29.0.188:5000$内蒙古电信
太仆寺旗,http://121.56.186.21:4022/rtp/239.29.0.154:5000$内蒙古电信
准格尔旗,http://121.56.186.21:4022/rtp/239.29.0.192:5000$内蒙古电信
科右中旗,http://121.56.186.21:4022/rtp/239.29.0.178:5000$内蒙古电信
正镶白旗,http://121.56.186.21:4022/rtp/239.29.0.153:5000$内蒙古电信
扎赉特旗,http://121.56.186.21:4022/rtp/239.29.0.185:5000$内蒙古电信
察右中旗,http://121.56.186.21:4022/rtp/239.29.1.106:5000$内蒙古电信
喀喇沁县,http://121.56.186.21:4022/rtp/239.29.1.150:5000$内蒙古电信
额尔古纳,http://121.56.186.21:4022/rtp/239.29.1.132:5000$内蒙古电信
和林格尔,http://121.56.186.21:4022/rtp/239.29.0.183:5000$内蒙古电信
伊金霍洛旗,http://121.56.186.21:4022/rtp/239.29.1.105:5000$内蒙古电信
克什克腾旗,http://121.56.186.21:4022/rtp/239.29.1.110:5000$内蒙古电信
4K,http://121.56.186.21:4022/rtp/239.29.1.131:5000$内蒙古电信
内蒙古购物,http://121.56.186.21:4022/rtp/239.29.0.1:5000$内蒙古电信
同屏跨年,http://121.56.186.21:4022/rtp/239.29.1.119:5000$内蒙古电信
内蒙古本地频道展示,http://121.56.186.21:4022/rtp/239.29.1.117:5000$内蒙古电信
卫视频道收视排行榜TOP10,http://121.56.186.21:4022/rtp/239.29.1.118:5000$内蒙古电信
全部频道收视排行榜TOP10,http://121.56.186.21:4022/rtp/239.29.1.116:5000$内蒙古电信
全纪实,http://121.56.186.21:4022/rtp/239.29.0.202:5000$内蒙古电信
冬奥纪实,http://121.56.186.21:4022/rtp/239.29.0.110:5000$内蒙古电信
金色频道,http://121.56.186.21:4022/rtp/239.29.0.195:5000$内蒙古电信
极速汽车,http://121.56.186.21:4022/rtp/239.29.0.199:5000$内蒙古电信
时尚生活,http://121.56.186.21:4022/rtp/239.29.0.201:5000$内蒙古电信
动画,http://121.56.186.21:4022/rtp/239.29.1.38:5001$内蒙古电信
精选,http://121.56.186.21:4022/rtp/239.29.1.77:5001$内蒙古电信
地理,http://121.56.186.21:4022/rtp/239.29.1.46:5001$内蒙古电信
足球,http://121.56.186.21:4022/rtp/239.29.0.142:5000$内蒙古电信
早教,http://121.56.186.21:4022/rtp/239.29.1.61:5001$内蒙古电信
光影,http://121.56.186.21:4022/rtp/239.29.1.32:5001$内蒙古电信
墨宝,http://121.56.186.21:4022/rtp/239.29.0.140:5000$内蒙古电信
美人,http://121.56.186.21:4022/rtp/239.29.0.136:5000$内蒙古电信
鉴赏,http://121.56.186.21:4022/rtp/239.29.0.137:5000$内蒙古电信
好学生,http://121.56.186.21:4022/rtp/239.29.1.49:5001$内蒙古电信
爱生活,http://121.56.186.21:4022/rtp/239.29.1.94:5001$内蒙古电信
IPTV3+,http://121.56.186.21:4022/rtp/239.29.1.18:5001$内蒙古电信
IPTV6+,http://121.56.186.21:4022/rtp/239.29.1.20:5001$内蒙古电信
IPTV8+,http://121.56.186.21:4022/rtp/239.29.1.21:5001$内蒙古电信
IPTV野外,http://121.56.186.21:4022/rtp/239.29.1.25:5001$内蒙古电信
IPTV法制,http://121.56.186.21:4022/rtp/239.29.1.22:5001$内蒙古电信
谍战剧场,http://121.56.186.21:4022/rtp/239.29.1.24:5001$内蒙古电信
城市剧场,http://121.56.186.21:4022/rtp/239.29.1.47:5001$内蒙古电信
古装剧场,http://121.56.186.21:4022/rtp/239.29.1.42:5001$内蒙古电信
武侠剧场,http://121.56.186.21:4022/rtp/239.29.1.65:5001$内蒙古电信
动作影院,http://121.56.186.21:4022/rtp/239.29.1.36:5001$内蒙古电信
军旅剧场,http://121.56.186.21:4022/rtp/239.29.1.35:5001$内蒙古电信
喜剧影院,http://121.56.186.21:4022/rtp/239.29.1.44:5001$内蒙古电信
家庭影院,http://121.56.186.21:4022/rtp/239.29.1.52:5001$内蒙古电信
音乐现场,http://121.56.186.21:4022/rtp/239.29.1.88:5001$内蒙古电信
少儿动画,http://121.56.186.21:4022/rtp/239.29.1.53:5001$内蒙古电信
相声小品,http://121.56.186.21:4022/rtp/239.29.1.23:5001$内蒙古电信
七彩戏剧,http://121.56.186.21:4022/rtp/239.29.1.26:5001$内蒙古电信
东方财经,http://121.56.186.21:4022/rtp/239.29.1.29:5001$内蒙古电信
收视指南,http://121.56.186.21:4022/rtp/239.29.1.58:5001$内蒙古电信
热播剧场,http://121.56.186.21:4022/rtp/239.29.1.75:5001$内蒙古电信
魅力时尚,http://121.56.186.21:4022/rtp/239.29.1.89:5001$内蒙古电信
CCTV4欧洲,http://221.223.18.194:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://221.223.18.194:8888/rtp/239.3.1.214:4220$北京市联通
BRTV文艺,http://221.223.18.194:8888/rtp/239.3.1.242:8000$北京市联通
BRTV影视,http://221.223.18.194:8888/rtp/239.3.1.158:8000$北京市联通
BRTV财经,http://221.223.18.194:8888/rtp/239.3.1.116:8000$北京市联通
BRTV体育休闲,http://221.223.18.194:8888/rtp/239.3.1.243:8000$北京市联通
BRTV生活,http://221.223.18.194:8888/rtp/239.3.1.117:8000$北京市联通
BRTV新闻,http://221.223.18.194:8888/rtp/239.3.1.159:8000$北京市联通
IPTV5＋,http://221.223.18.194:8888/rtp/239.3.1.237:4120$北京市联通
4K超清,http://221.223.18.194:8888/rtp/239.3.1.249:8001$北京市联通
体育赛事,http://221.223.18.194:8888/rtp/239.3.1.157:8176$北京市联通
CGTN英语,http://221.223.18.194:8888/rtp/239.3.1.215:4220$北京市联通
CGTN英文纪录,http://221.223.18.194:8888/rtp/239.3.1.216:4220$北京市联通
CGTN西班牙语,http://221.223.18.194:8888/rtp/239.3.1.217:4220$北京市联通
CGTN法语,http://221.223.18.194:8888/rtp/239.3.1.218:4220$北京市联通
CGTN阿拉伯语,http://221.223.18.194:8888/rtp/239.3.1.219:4220$北京市联通
CGTN俄语,http://221.223.18.194:8888/rtp/239.3.1.220:4220$北京市联通
熊猫频道,http://221.223.18.194:8888/rtp/239.3.1.66:8068$北京市联通
茶,http://221.223.18.194:8888/rtp/239.3.1.165:8001$北京市联通
央广购物,http://221.223.18.194:8888/rtp/239.3.1.222:8001$北京市联通
央广购物精选,http://221.223.18.194:8888/rtp/239.3.1.223:8001$北京市联通
家有购物精选,http://221.223.18.194:8888/rtp/239.3.1.186:8001$北京市联通
优购物,http://221.223.18.194:8888/rtp/239.3.1.180:8001$北京市联通
时尚购物,http://221.223.18.194:8888/rtp/239.3.1.181:8001$北京市联通
优购物精选,http://221.223.18.194:8888/rtp/239.3.1.190:8001$北京市联通
时尚购物精选,http://221.223.18.194:8888/rtp/239.3.1.191:8001$北京市联通
家有购物,http://221.223.18.194:8888/rtp/239.3.1.185:8001$北京市联通
聚鲨环球精选,http://221.223.18.194:8888/rtp/239.3.1.179:8001$北京市联通
房山电视台,http://221.223.18.194:8888/rtp/239.3.1.96:8001$北京市联通
厦门卫视,http://221.223.18.194:8888/rtp/239.3.1.143:4120$北京市联通
南方卫视,http://221.223.18.194:8888/rtp/239.3.1.161:8001$北京市联通
IPTV3＋,http://221.223.18.194:8888/rtp/239.3.1.198:9004$北京市联通
IPTV5＋,http://221.223.18.194:8888/rtp/239.3.1.200:9008$北京市联通
IPTV6＋,http://221.223.18.194:8888/rtp/239.3.1.197:9016$北京市联通
IPTV8＋,http://221.223.18.194:8888/rtp/239.3.1.201:8072$北京市联通
财富天下,http://221.223.18.194:8888/rtp/239.3.1.53:9136$北京市联通
收视指南,http://221.223.18.194:8888/rtp/239.3.1.193:8012$北京市联通
热播剧场,http://221.223.18.194:8888/rtp/239.3.1.194:9020$北京市联通
魅力时尚,http://221.223.18.194:8888/rtp/239.3.1.196:9012$北京市联通
少儿动画,http://221.223.18.194:8888/rtp/239.3.1.199:9000$北京市联通
城市剧场,http://221.223.18.194:8888/rtp/239.3.1.67:4120$北京市联通
军旅剧场,http://221.223.18.194:8888/rtp/239.3.1.68:4120$北京市联通
古装剧场,http://221.223.18.194:8888/rtp/239.3.1.69:4120$北京市联通
音乐现场,http://221.223.18.194:8888/rtp/239.3.1.70:4120$北京市联通
地理,http://221.223.18.194:8888/rtp/239.3.1.71:4120$北京市联通
美妆,http://221.223.18.194:8888/rtp/239.3.1.72:4120$北京市联通
美人,http://221.223.18.194:8888/rtp/239.3.1.73:4120$北京市联通
精选,http://221.223.18.194:8888/rtp/239.3.1.74:4120$北京市联通
解密,http://221.223.18.194:8888/rtp/239.3.1.75:4120$北京市联通
军事,http://221.223.18.194:8888/rtp/239.3.1.76:4120$北京市联通
戏曲,http://221.223.18.194:8888/rtp/239.3.1.78:4120$北京市联通
早教,http://221.223.18.194:8888/rtp/239.3.1.79:4120$北京市联通
动画,http://221.223.18.194:8888/rtp/239.3.1.80:4120$北京市联通
好学生,http://221.223.18.194:8888/rtp/239.3.1.81:4120$北京市联通
鉴赏,http://221.223.18.194:8888/rtp/239.3.1.82:4120$北京市联通
墨宝,http://221.223.18.194:8888/rtp/239.3.1.83:4120$北京市联通
光影,http://221.223.18.194:8888/rtp/239.3.1.84:4120$北京市联通
台球,http://221.223.18.194:8888/rtp/239.3.1.85:4120$北京市联通
爱生活,http://221.223.18.194:8888/rtp/239.3.1.86:4120$北京市联通
武术,http://221.223.18.194:8888/rtp/239.3.1.87:4120$北京市联通
高网,http://221.223.18.194:8888/rtp/239.3.1.88:4120$北京市联通
足球,http://221.223.18.194:8888/rtp/239.3.1.89:4120$北京市联通
武侠剧场,http://221.223.18.194:8888/rtp/239.3.1.90:4120$北京市联通
喜剧影院,http://221.223.18.194:8888/rtp/239.3.1.91:4120$北京市联通
动作影院,http://221.223.18.194:8888/rtp/239.3.1.92:4120$北京市联通
家庭影院,http://221.223.18.194:8888/rtp/239.3.1.93:4120$北京市联通
聚鲨环球,http://221.223.18.194:8888/rtp/239.3.1.160:8001$北京市联通
轮播频道5,http://221.223.18.194:8888/rtp/239.3.1.253:8001$北京市联通
VBR测试-1,http://221.223.18.194:8888/rtp/239.3.1.139:8001$北京市联通
VBR测试-2,http://221.223.18.194:8888/rtp/239.3.1.140:8001$北京市联通
4K测试,http://221.223.18.194:8888/rtp/239.3.1.104:8001$北京市联通
测试,http://221.223.18.194:8888/rtp/239.3.1.103:8001$北京市联通
总平台测试1,http://221.223.18.194:8888/rtp/239.3.1.247:2000$北京市联通
总平台测试2,http://221.223.18.194:8888/rtp/239.3.1.248:2000$北京市联通
CCTV4美洲,http://113.120.108.164:4000/rtp/239.21.2.29:5002$山东电信
CCTV4欧洲,http://113.120.108.164:4000/rtp/239.21.2.28:5002$山东电信
茶,http://113.120.108.164:4000/rtp/239.21.2.110:5002$山东电信
东方财经,http://113.120.108.164:4000/rtp/239.21.2.108:5002$山东电信
法治天地,http://113.120.108.164:4000/rtp/239.21.2.105:5002$山东电信
光影,http://113.120.108.164:4000/rtp/239.21.1.131:5002$山东电信
海洋频道,http://113.120.108.164:4000/rtp/239.21.2.119:5002$山东电信
精彩影视,http://113.120.108.164:4000/rtp/239.21.2.91:5002$山东电信
美人,http://113.120.108.164:4000/rtp/239.21.1.132:5002$山东电信
墨宝,http://113.120.108.164:4000/rtp/239.21.1.130:5002$山东电信
生态环境,http://113.120.108.164:4000/rtp/239.21.2.160:5002$山东电信
天下足球,http://113.120.108.164:4000/rtp/239.21.1.162:5002$山东电信
山东体育频道,http://113.120.108.164:4000/rtp/239.21.1.141:5002$山东电信
山东农科频道,http://113.120.108.164:4000/rtp/239.21.1.183:5002$山东电信
山东少儿频道,http://113.120.108.164:4000/rtp/239.21.1.208:5002$山东电信
山东教育频道,http://113.120.108.164:4000/rtp/239.21.1.169:5002$山东电信
山东文旅频道,http://113.120.108.164:4000/rtp/239.21.1.176:5002$山东电信
山东新闻频道,http://113.120.108.164:4000/rtp/239.21.1.140:5002$山东电信
山东生活频道,http://113.120.108.164:4000/rtp/239.21.1.175:5002$山东电信
山东综艺频道,http://113.120.108.164:4000/rtp/239.21.1.177:5002$山东电信
山东齐鲁频道,http://113.120.108.164:4000/rtp/239.21.1.134:5002$山东电信
济南新闻综合,http://113.120.108.164:4000/rtp/239.21.1.94:5002$山东电信
济宁综合频道,http://113.120.108.164:4000/rtp/239.21.2.19:5002$山东电信
宁阳综合频道,http://113.120.108.164:4000/rtp/239.21.1.143:5002$山东电信
潍坊新闻综合,http://113.120.108.164:4000/rtp/239.21.1.77:5002$山东电信
潍坊经济生活,http://113.120.108.164:4000/rtp/239.21.1.78:5002$山东电信
东平综合频道,http://113.120.108.164:4000/rtp/239.21.1.216:5002$山东电信
乳山综合频道,http://113.120.108.164:4000/rtp/239.21.1.220:5002$山东电信
兖州新闻频道,http://113.120.108.164:4000/rtp/239.21.1.224:5002$山东电信
兰陵综合频道,http://113.120.108.164:4000/rtp/239.21.1.237:5002$山东电信
夏津公共频道,http://113.120.108.164:4000/rtp/239.21.1.102:5002$山东电信
夏津综合频道,http://113.120.108.164:4000/rtp/239.21.1.106:5002$山东电信
宁津综合频道,http://113.120.108.164:4000/rtp/239.21.2.50:5002$山东电信
安丘综合频道,http://113.120.108.164:4000/rtp/239.21.2.13:5002$山东电信
烟台影视频道,http://113.120.108.164:4000/rtp/239.21.1.204:5002$山东电信
烟台新闻综合,http://113.120.108.164:4000/rtp/239.21.1.116:5002$山东电信
烟台经济科技,http://113.120.108.164:4000/rtp/239.21.1.205:5002$山东电信
禹城综合频道,http://113.120.108.164:4000/rtp/239.21.1.241:5002$山东电信
禹城综艺频道,http://113.120.108.164:4000/rtp/239.21.1.242:5002$山东电信
聊城民生频道,http://113.120.108.164:4000/rtp/239.21.1.254:5002$山东电信
聊城综合频道,http://113.120.108.164:4000/rtp/239.21.1.253:5002$山东电信
茌平综合频道,http://113.120.108.164:4000/rtp/239.21.1.219:5002$山东电信
荣成综合频道,http://113.120.108.164:4000/rtp/239.21.1.227:5002$山东电信
莘县综合频道,http://113.120.108.164:4000/rtp/239.21.1.211:5002$山东电信
莱西综合频道,http://113.120.108.164:4000/rtp/239.21.1.247:5002$山东电信
定陶TV-1,http://113.120.108.164:4000/rtp/239.21.1.244:5002$山东电信
文登TV-1,http://113.120.108.164:4000/rtp/239.21.1.174:5002$山东电信
邹城综合频道,http://113.120.108.164:4000/rtp/239.21.1.185:5002$山东电信
郓城综合频道,http://113.120.108.164:4000/rtp/239.21.1.251:5002$山东电信
阳信新闻综合,http://113.120.108.164:4000/rtp/239.21.1.252:5002$山东电信
陵城综合频道,http://113.120.108.164:4000/rtp/239.21.2.24:5002$山东电信
青州文化旅游,http://113.120.108.164:4000/rtp/239.21.1.231:5002$山东电信
青州综合频道,http://113.120.108.164:4000/rtp/239.21.1.232:5002$山东电信
齐河新闻频道,http://113.120.108.164:4000/rtp/239.21.1.230:5002$山东电信
巨野新闻频道,http://113.120.108.164:4000/rtp/239.21.1.215:5002$山东电信
平原综合频道,http://113.120.108.164:4000/rtp/239.21.1.243:5002$山东电信
平度新闻综合,http://113.120.108.164:4000/rtp/239.21.1.228:5002$山东电信
平阴综合频道,http://113.120.108.164:4000/rtp/239.21.1.221:5002$山东电信
德州经济生活,http://113.120.108.164:4000/rtp/239.21.1.76:5002$山东电信
德州新闻综合,http://113.120.108.164:4000/rtp/239.21.1.75:5002$山东电信
新泰乡村频道,http://113.120.108.164:4000/rtp/239.21.1.248:5002$山东电信
新泰综合频道,http://113.120.108.164:4000/rtp/239.21.1.210:5002$山东电信
昌乐综合频道,http://113.120.108.164:4000/rtp/239.21.1.245:5002$山东电信
昌邑综合频道,http://113.120.108.164:4000/rtp/239.21.2.27:5002$山东电信
曲阜综合频道,http://113.120.108.164:4000/rtp/239.21.1.225:5002$山东电信
梁山综合频道,http://113.120.108.164:4000/rtp/239.21.2.12:5002$山东电信
武城综艺影视,http://113.120.108.164:4000/rtp/239.21.1.240:5002$山东电信
武城综合频道,http://113.120.108.164:4000/rtp/239.21.1.239:5002$山东电信
沾化综合频道,http://113.120.108.164:4000/rtp/239.21.1.226:5002$山东电信
淄博影视频道,http://113.120.108.164:4000/rtp/239.21.1.182:5002$山东电信
淄博新闻综合,http://113.120.108.164:4000/rtp/239.21.1.84:5002$山东电信
新闻综合,http://113.120.108.164:4000/rtp/239.21.1.193:5002$山东电信
无棣综合频道,http://113.120.108.164:4000/rtp/239.21.1.214:5002$山东电信
日照岚山频道,http://113.120.108.164:4000/rtp/239.21.1.209:5002$山东电信
蒙阴综合频道,http://113.120.108.164:4000/rtp/239.21.2.23:5002$山东电信
单县综合频道,http://113.120.108.164:4000/rtp/239.21.2.21:5002$山东电信
济阳综合频道,http://113.120.108.164:4000/rtp/239.21.1.187:5002$山东电信
滨州综合频道,http://113.120.108.164:4000/rtp/239.21.1.238:5002$山东电信
济南教育频道,http://113.120.108.164:4000/rtp/239.21.1.133:5002$山东电信
青岛1,http://113.120.108.164:4000/rtp/239.21.1.69:5002$山东电信
青岛2,http://113.120.108.164:4000/rtp/239.21.1.70:5002$山东电信
青岛3,http://113.120.108.164:4000/rtp/239.21.1.71:5002$山东电信
青岛4,http://113.120.108.164:4000/rtp/239.21.1.72:5002$山东电信
青岛5,http://113.120.108.164:4000/rtp/239.21.1.73:5002$山东电信
青岛6,http://113.120.108.164:4000/rtp/239.21.1.74:5002$山东电信
济南娱乐,http://113.120.108.164:4000/rtp/239.21.1.66:5002$山东电信
济南少儿,http://113.120.108.164:4000/rtp/239.21.1.68:5002$山东电信
济南影视,http://113.120.108.164:4000/rtp/239.21.1.65:5002$山东电信
济南生活,http://113.120.108.164:4000/rtp/239.21.1.64:5002$山东电信
